Estado,RMS_Ax,Varianza_Ay,Media_Az,Energia_Axyz,Jerk_Az,EntropiaEspectral_Az,Correlacion_AxAy,Varianza_Wz,Energia_Wxyz,Sujeto
SALTO,0.15469967679345684,0.013716777836124943,1.0896617021276596,58.21977614,3.1804347826086947,1.8135236267662798,0.4953857150535479,81.52332522009958,242788.44282777,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.6709213145818116,2.066774438599773,1.3609023809523808,334.8959533399999,54.89487804878048,1.8539032877918602,-0.43456859063491315,49930.64830947928,4967349.4806304,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.1274207575879445,0.012451943201530615,1.0762767857142859,66.65115904,2.1336363636363638,1.876195131045464,0.8561512509200213,112.48500077270091,225189.11110033997,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.3132915018556064,1.005049259556213,1.2989211538461538,277.94676601000003,33.560196078431375,1.9795997524978601,-0.37739941844659797,45708.86764263282,4236482.175327919,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08554268972101521,0.004386577128027681,1.1228676470588237,43.77933221,3.3121212121212134,1.7751589056739663,0.5225766241836498,27.587459240873702,175998.46086162,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.400684383435469,1.8165808125135803,1.405468888888889,328.29699697999996,60.35181818181818,2.2753135308342567,-0.2622110598968095,60467.18825024074,5192028.16667134,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.09813406993403556,0.005798577701446281,1.0963318181818182,53.99417184,2.349069767441858,1.8299674512695052,0.045772842465226594,248.51169121907026,237346.18481635,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.7202493367643827,1.1439666473245815,1.339778723404255,329.68954928999995,47.91391304347826,2.1401770543453678,-0.49199122323039535,53858.31929518956,4753158.3628628,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,3.6684835564080647,0.0008054150413223142,0.9027909090909091,157.85058774999996,20.235,1.814834230339139,-0.6399769285815725,6.777824945950413,17235.114555819997,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.0988616375481803,3.0455745975793653,1.365995238095238,476.80699858,74.40804878048779,2.389431712897112,-0.4985147729937585,48692.73128791555,5053836.83658606,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08719763555887752,0.0018353826643598616,1.0514470588235292,37.99838134,1.150606060606063,1.8482519738073628,-0.6756069786255731,13.044933066401384,93494.47932795,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.0736439653936634,0.8926504598333782,1.2452131147540983,257.06178532,28.544,1.914018369544085,-0.3444364628625203,28072.80100459789,3433803.5706186285,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08038191700031272,0.0018221027055150883,1.1747064516129033,43.27572185000001,2.474333333333334,1.6973425241166327,-0.4624477194901643,20.51678360482831,122970.07937978,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.159431351311183,2.083647764470743,1.4283564102564101,385.13342480999995,47.98236842105263,1.704048678982085,-0.697330940606958,80403.76506051153,6537638.317448328,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.19198038869336925,0.016546467318239798,1.0719892857142859,67.92474589,2.6065454545454547,1.9426499247483011,0.5902441823674222,314.16243257954085,336820.10484734003,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.6447404954252407,1.4358524695659725,1.3388291666666667,345.78666298999997,46.410851063829796,2.0861079580243227,-0.5145663100377017,44351.82119382124,4092412.4229237903,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08064559417888317,0.006012645808545159,1.1052697674418606,53.495186000000004,2.654761904761903,1.7919153725053416,0.30617811071461215,102.79456658099514,208735.91137525003,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.0278819752767108,2.9868587489792064,1.3031130434782612,452.07471496000005,53.30644444444443,1.9344943979653517,-0.47752617086357607,51501.2514213182,6785520.66956819,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.3156282782007974,0.09661633282583622,1.1304588235294117,76.58686488000001,2.4824000000000006,1.7398307317938064,-0.36028624146363586,7309.9271170865295,702040.4048365098,SUGETO1_M_ESTUDIOCOMPLETO2
REPOSO,0.11087005463922109,0.0066133238935462335,0.9909841138530566,7239.34527291,0.3460201935212456,5.908696037439117,-0.25384026448992236,132.10532895880237,1896862.69016813,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.3902667446474894,0.8822038330380163,1.2540090909090909,292.08998019999996,29.33055555555556,1.9975162012549847,-0.6490616746244785,22604.922034287934,3429137.8329350995,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.13403202165259923,0.002122075563717988,1.0169232323232325,104.99880574000001,0.9804081632653048,2.048023197730019,0.04573701025789141,77.66631665635956,259456.97355559003,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.5712964023129337,1.89005590602845,1.2995215686274508,366.77835375,44.03779999999999,2.027062761861621,-0.505284060570354,32959.846486526985,4689474.50244987,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.20899078274586005,0.012229269586776859,1.0794772727272726,81.06283257,2.610461538461538,1.8616587114294565,0.6812129336167798,210.34287378005513,384856.42552202,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.2851966216037989,1.1660700690247934,1.3151381818181815,318.32083138999997,39.88944444444445,2.150231477330203,-0.34880040607332874,32629.588459933384,4351965.14672641,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.07431216472480771,0.00391331856805293,1.1210847826086956,58.900337580000006,2.344222222222223,1.8388574808542568,-0.12048934422397467,80.87182303293007,267595.36058014,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.8566863640812405,2.67220339020794,1.3676391304347824,413.77662089,45.283777777777765,1.800024336017351,-0.5925576154493667,26837.308816484154,4518268.712325742,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.08552305179341826,0.001390163100913344,1.069307462686567,77.87034469,1.21681818181818,1.8842664532907887,0.12284067352018851,29.301684777856988,188811.91401888998,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.3134031852472203,1.0109295124530626,1.2901421052631579,300.16361202,29.451607142857142,1.7915302812897438,-0.5160530714755925,24390.83102051472,3726735.45306697,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.04170492696712624,0.002214918755555556,1.0638333333333336,85.97789297,1.4400000000000013,1.8389335160469378,0.11045491749346226,31.74373269927822,207496.56920387,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.5069672609055502,1.827044705439014,1.2118382352941177,439.80510836,31.056268656716423,2.33147056793214,-0.5931599814532249,24023.68244784948,5187589.492669091,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.14472568696705193,0.0024500036849253054,1.092108510638298,57.98578709,2.877608695652174,1.7852097085095695,0.5648487458032986,27.473109646681756,210710.60521495002,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.4934683877969555,1.841441564250946,1.3618674418604648,323.30404774,48.34642857142857,1.99461469903398,-0.6511744972710407,38507.37593523887,4036070.87288738,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.14077746369967847,0.01893047912295497,1.075224675324675,92.91636397,2.1847368421052624,1.813623932710755,0.8737209213766108,218.42548321194124,316507.8023399701,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.6369653176028143,1.5508120806064212,1.2103189655172415,408.11721310999997,41.27842105263158,2.0927536245206446,-0.4249987529768448,34253.585567131064,5176752.497479268,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.08629156457990005,0.0010755165936178394,1.1342333333333334,66.98205300000001,2.117200000000001,1.823888138441897,0.008237853947418116,11.600593001114957,301724.22013633,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.5693185261289733,2.5862947504812697,1.2253241935483872,452.53363884,37.61344262295082,2.0659780839967627,-0.3283253531255809,23079.143247889075,5029433.279702151,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.05238649710913185,0.0019130818594104307,1.0245841269841267,66.67792900000002,0.6858064516129034,1.838620715761821,-0.3084161962117133,34.73468165920383,89783.02919001998,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,1.9607012698382826,2.8067804259659095,1.1981818181818182,427.20102525,52.62279069767443,1.9754065291265952,-0.5245850383681011,31520.31745052708,4688845.13793278,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.3873888730056291,0.08757805096938776,1.066075,38.9580021,6.863703703703703,1.777421681248658,-0.30764773508716314,2159.344471749592,221099.67840607,SUGETO1_M_ESTUDIOCOMPLETO3
SALTO,0.33293724342539616,0.08040762239251503,1.0083134328358212,81.94256942000001,2.1004545454545456,1.9027939318287184,0.5296714388132029,18081.537868984935,2278902.13485784,SUGETO1_M_ESTUDIOCOMPLETO3
REPOSO,0.053957963657881525,0.0019701248822714683,0.968078947368421,35.97336968,1.5189189189189194,1.8766920586834475,0.1166788996463221,35.05111642352494,57569.27161817,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.17008607682409446,0.0313551952249135,1.2656823529411765,30.17374943,11.028749999999999,1.3989969020329367,-0.37790260508212736,81.17026364768167,15427.94105596,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.12641696632572702,0.0073754155859375,1.13605625,21.55153011,5.052666666666667,1.6389494136314378,0.4889540029585744,21.546279317343753,48599.30795917,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.10125211689871273,0.00024668055363321793,1.0302823529411764,18.43911542,1.5481249999999995,1.6361355418673642,-0.10099752182515791,2.634753389480969,1316.59915609,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,3.7394617532919545,5.937957794899999,1.7112300000000003,796.40373793,92.66413793103447,1.779683922718968,-0.3275370880708057,172171.30702817542,8213203.46071628,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.0954757788112914,0.007926489647561407,1.0975490566037738,66.54703632,1.5478846153846164,1.8552937181149984,0.7256416386901505,127.80849976187255,190749.05275367002,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,3.5946396967568246,5.56107192824375,1.3381824999999998,1009.7719916000001,84.6679487179487,2.195293575084684,-0.5669975505552817,143945.134625341,9232523.55724832,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.12304621473876579,0.0021454692270710058,1.0242365384615384,112.59254435999999,0.9652427184466029,2.063737714306925,0.6790432351758136,73.81124632268862,138511.28661338,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,4.970130077125586,7.037598455067638,1.6444838709677418,1276.1694973499998,136.287,1.9191308502140318,-0.4679857225530447,237935.0312632599,9494715.37210134,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.30350984333296344,0.031683757806122446,1.1724428571428571,22.531255480000002,7.323846153846152,1.5799305953400369,0.33343448204437964,406.5358853092347,40831.62497147,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,5.619995282052656,9.358888285605536,1.5516676470588235,1778.7522189,163.1460606060606,2.435205424331857,-0.5129327015807958,294300.7229632603,13455696.180374378,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.32038938496772956,0.012252353955555554,1.2857733333333334,27.942480979999996,12.179285714285713,1.3508027006343548,-0.36563884179904604,115.89004009706666,18458.928370460002,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,5.640965314199335,8.901206869955555,1.6857866666666665,1601.42043964,191.89517241379315,2.3568587685185074,-0.5711608452809013,319738.9710607683,13355675.76661947,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.15640732321319545,0.007437808736205055,1.0689150943396226,63.916874330000006,1.573653846153846,1.7958755685125163,0.2252563325757632,307.34088700415094,136736.77652869,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,4.187369029398693,5.838736095901708,1.479083673469388,1670.43369761,126.97729166666666,2.8014000494976865,-0.39176286556324497,255045.68857589003,16235218.261851,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.41984201650564873,0.07013652643598615,1.246464705882353,32.5591372,10.796875,1.352357988243975,0.7975268976748058,230.93669532795846,76530.97588519,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,4.109844611698561,5.73481011758506,1.3825153846153846,1630.73158879,114.64745098039215,2.6410719492083645,-0.42966941334500325,264948.12578366173,18066327.993977863,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.24959985370527957,0.0673642944352617,1.1658242424242424,50.317455259999996,5.2071875,1.7808274679875764,0.6758800424927531,708.1822124414325,166605.58629287,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,4.548990091155833,4.161657713364187,1.3580264150943395,1807.15756498,119.9048076923077,3.154506393984628,-0.17425028669273288,236482.66115929306,21946857.913975935,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.11739043219712827,0.03215895678571429,1.134985714285714,20.23049072,8.913846153846153,1.541790509258587,-0.20998695592557243,163.02944594596937,55385.25303162,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,3.9927996452192223,6.20688867138024,1.1416235294117647,1445.1454254000002,91.2832,2.604643140532213,-0.203515068138734,316833.1407226246,32345130.932684883,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.09634295311741599,0.00990583520710059,1.0049884615384614,28.07934189,2.838,1.828797623799235,0.2565911181159864,69.44911849693787,37596.97771207,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,3.507083893417963,4.417699067903167,1.2338415094339623,1136.87067944,71.07384615384616,2.6660119164641243,-0.16836202270820558,316421.3455620255,31141735.162309974,SUGETO2_M_ESTUDIOCOMPLETO1
SALTO,0.1136663821390099,0.04185113408163266,1.3379285714285714,27.69767295,9.71307692307692,1.6493445446714319,0.45524815861621076,122.19818498025506,8993.04324498,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.24713469178234154,0.10875567183391004,1.1189941176470588,25.08041655,6.713750000000001,1.4486833290807775,0.5060607050249002,224.46121805086506,18761.55902372,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,2.3822889070286424,1.3453590682074912,1.2834896551724138,809.3773294700001,66.57561403508771,2.3350590377094353,-0.41000125258225345,3845.0681420711203,1520664.7081419,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.4296370491473006,0.22211341310000005,1.1615050000000002,37.725872169999995,10.374210526315789,1.4202695665160405,0.8493301103316613,1231.771876470475,56740.43728818999,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,2.616342056144418,1.3771313144,1.387685,605.15133771,81.23846153846155,2.326699657687636,-0.4114635209190473,3583.399834453744,1051924.62531105,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.10072764369887843,0.002475420683760684,1.0963538461538462,47.83859916,1.9586842105263151,1.7633390704621164,0.5363379642414099,8.673406969638396,107477.61649494001,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.6191616678541063,1.502929732757544,1.9779451612903223,727.2829500800001,82.14866666666666,1.4311309696200842,-0.6484134190269687,6333.390557689301,1056206.5035843698,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.10336176759324503,0.006019808928571429,1.0947321428571428,68.86709977999999,1.1716363636363636,1.8608175026902847,0.9050021565439624,36.058410349540814,151489.0767453,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.942012625918799,1.5193833339854315,1.901074193548387,785.63867679,90.17866666666666,1.5257600353331142,-0.6833117342219266,5748.39932103022,866639.4365027699,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.13149107342821545,0.014232237580340267,1.0940847826086957,57.774913500000004,2.8866666666666663,1.8217868936850825,0.8579137560346851,259.1055484855388,210037.20527341,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.22272240714732,1.6065783450826605,1.4994274509803922,985.37456146,76.29459999999999,2.589209475505453,-0.5712181181657711,5932.594220913364,1489435.6527826996,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.4542077472834514,0.1343016067455621,1.0566538461538464,19.468327499999997,9.273333333333332,1.4552455121929542,0.4183582995839548,292.45114550331357,18228.58926443,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.285130151986401,1.755859068512111,1.4687313725490199,980.2356056399999,81.22800000000001,2.569872343490676,-0.46002998051613925,6560.276077721314,1678687.14406965,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.10989505857091611,0.0312529455443838,1.089666101694915,74.37101859999999,1.9658620689655184,1.8101562390781514,0.3907464351290258,716.3658551986498,325928.65207951,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,2.9070342080083287,1.7278030844148273,1.5066816326530614,809.0699779400001,70.47666666666666,2.410454738768409,-0.39284530003691853,3799.5425532227323,1106178.16243829,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.3181665360557178,1.559594140916,1.4892900000000002,948.6071533300001,65.9565306122449,2.6414531870717397,-0.6916460133338211,8170.460465213181,1308852.91423295,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.08715473644677255,0.00463730291534631,1.1075978723404254,59.443135950000006,1.6691304347826104,1.8513462406051315,0.8574766051190519,80.86972278004525,145874.51885172,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,4.209757507574593,2.2557586658688864,1.7931870967741939,822.5278504999999,77.19999999999999,1.5667794656083611,-0.4428470960164054,13223.002160783288,982694.6395401302,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,0.22486834510792963,0.048267708310249305,1.175742105263158,29.01864947,5.023888888888888,1.5175536618817975,0.444329073376931,245.6089014392244,39544.889073649996,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,3.1645059228055965,1.5862844469419723,1.4330943396226414,931.8512077300002,67.06365384615384,2.497504970869354,-0.39974304056594767,6203.169569163155,1408415.1638672296,SUGETO2_M_ESTUDIOCOMPLETO2
SALTO,4.324888477547809,2.215564005806452,1.7968322580645164,869.5930821100001,94.08099999999999,1.7810376453192294,-0.6275088286994757,28485.156669809632,1469691.03354615,SUGETO2_M_ESTUDIOCOMPLETO2
REPOSO,0.06967194024835978,0.00023285236187250578,0.9908465942028984,6811.47387944,0.12722423539643443,5.877829626239059,0.28147607412763404,2.3260065606936786,119804.44712726,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.2996976142714519,0.01735831262222222,1.2025466666666667,23.90300556,8.272142857142857,1.4747134604863157,-0.40533016392136295,50.88967468462222,56227.97394799,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,2.6905897523019573,1.464194560869083,1.4157653846153848,753.9710822999999,68.09450980392157,2.5379587302182993,-0.5337949287329451,6112.888130923505,1132736.9346021998,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.16744975275278762,0.008733182718089993,1.0808,79.9905486,1.262769230769232,1.8935377621074467,0.5351516146982946,83.28320309450874,188830.07054899004,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,4.175755399499785,2.9402458645161293,1.981851612903226,951.3640037099999,103.506,1.6031406812506614,-0.6713268075159599,15296.066973307328,1369169.9429646297,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.0871567961414375,1.3360571364471343,1.4568188679245284,1028.2418613999996,78.66173076923077,2.625972417251968,-0.6750803184825515,15147.372903828837,2238040.6574309603,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,1.576216505838804,0.7949365644591508,1.0624016393442626,715.03310389,24.79801652892562,2.867633246720253,-0.5036221867079497,3244.2165062590257,2039701.262419,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.5223255273436784,2.188154338994083,1.5080480769230769,1212.7704734200001,83.9921568627451,2.635412985983897,-0.48277963600159907,9860.87061892501,1735695.75637125,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.21937152904399887,0.010666307921699293,1.1504428571428573,69.10590706,2.5712500000000005,1.7776215005557923,0.9394814001765902,368.5976735639317,200532.31426175998,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.60389022966111,1.8919228447804437,1.5220170212765962,1162.88093227,96.55804347826091,2.429672552623465,-0.5009981290410161,8474.162216137725,1772865.4956199904,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.18960797056031164,0.013759446115702479,1.1512318181818182,61.47745026999999,2.7490697674418607,1.7774048933088042,0.8022617899047998,256.6683460842717,286268.37049882003,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,4.689453491712814,3.783583488125,1.9164,1122.7471238500002,119.23870967741935,2.0909291734391955,-0.5092213604718041,39037.26096061335,2279971.8111452,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.19360747578761278,0.00610620276143051,1.1111191489361703,60.43995595,2.2241304347826083,1.8159423355719242,0.948889146529058,88.86401762905388,147165.10083471998,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,4.776568294446877,3.406754789660239,1.8277272727272729,1129.2446997999998,94.9796875,1.583043575140653,-0.6518936206912955,33479.414241339684,1777692.82859109,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.3196579559413113,1.8728249314986283,1.4479388888888889,1036.0895784399997,65.52264150943397,2.5002871350356144,-0.3870606190674504,11055.71770767176,1525216.5144110399,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.2392090895658345,1.9928740687414266,1.3514574074074075,1062.6528897999997,81.11528301886791,2.438108681775242,-0.42612046942934423,9520.30059464974,1605581.8695012901,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,0.9244375085218914,0.2926411883491599,1.0541472972972972,199.87589634,9.783287671232877,2.192106601075869,-0.05270362605661029,13438.645550455478,1591095.69398208,SUGETO2_M_ESTUDIOCOMPLETO3
SALTO,3.283590498366314,1.7706808156619827,1.439682692307692,1062.02610485,80.83509803921567,2.566320603982889,-0.6838195880314205,8219.357396667869,1502162.91587032,SUGETO2_M_ESTUDIOCOMPLETO3
REPOSO,0.08886021854687788,3.448482637617251e-05,0.9911400026171159,7593.7515095300005,0.07849757885093592,5.980551567647027,0.46443713239343765,0.3872529147605475,12957.24325897,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.09454231504111443,0.12112993160987655,1.0329655555555557,109.44187375,3.2680898876404503,1.8759165308963204,0.3788707457499442,992.3118832395111,349834.42883175006,SUGETO3_M_ESTUDIOCOMPLETO1
