Estado,RMS_Ax,Varianza_Ay,Media_Az,Energia_Axyz,Jerk_Az,EntropiaEspectral_Az,Correlacion_AxAy,Varianza_Wz,Energia_Wxyz,Sujeto
REPOSO,0.1518336196966121,0.014656186229609111,0.9915631578947369,58.7853261,1.656071428571428,1.7449780804234214,-0.6439939896950158,440.3617285349584,260346.78331533002,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.4311381358626513,0.07858559551457467,1.0066560975609755,52.96703274000001,2.186500000000001,1.7344164859653237,-0.6457852488517868,573.738152735598,44412.64289923,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,3.755837674303069,0.0013025063038548752,0.896695238095238,315.00044168,20.358,2.0361746587697933,0.9759066421041832,16.331858991972787,31177.98022714,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,6.503898183177752,0.0036109357142857144,0.6991642857142857,602.02976269,15.65230769230769,2.3282196562305137,0.9998735194784817,0.13685677739795918,61272.15271395,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.3360221774674999,0.0670833677734375,0.96480625,19.10007482,21.814666666666664,1.915754778380093,-0.047463265818982754,1770.6763989018357,128397.45839022001,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.13105532922465157,0.014092994938016528,1.1301886363636364,58.52841232,3.6946511627906977,1.8883354386138314,0.5395080553542366,104.16832145444214,293653.08734913997,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.914617760111227,2.0290684339950618,1.4174222222222224,404.28990107000004,51.920454545454554,1.9499144159871298,-0.5233713391753073,37876.335208815624,4837246.49276826,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.15469967679345684,0.013716777836124943,1.0896617021276596,58.21977614,3.1804347826086947,1.8135236267662798,0.4953857150535479,81.52332522009958,242788.44282777,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.6709213145818116,2.066774438599773,1.3609023809523808,334.8959533399999,54.89487804878048,1.8539032877918602,-0.43456859063491315,49930.64830947928,4967349.4806304,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.1274207575879445,0.012451943201530615,1.0762767857142859,66.65115904,2.1336363636363638,1.876195131045464,0.8561512509200213,112.48500077270091,225189.11110033997,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.3132915018556064,1.005049259556213,1.2989211538461538,277.94676601000003,33.560196078431375,1.9795997524978601,-0.37739941844659797,45708.86764263282,4236482.175327919,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08554268972101521,0.004386577128027681,1.1228676470588237,43.77933221,3.3121212121212134,1.7751589056739663,0.5225766241836498,27.587459240873702,175998.46086162,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.400684383435469,1.8165808125135803,1.405468888888889,328.29699697999996,60.35181818181818,2.2753135308342567,-0.2622110598968095,60467.18825024074,5192028.16667134,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.09813406993403556,0.005798577701446281,1.0963318181818182,53.99417184,2.349069767441858,1.8299674512695052,0.045772842465226594,248.51169121907026,237346.18481635,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.7202493367643827,1.1439666473245815,1.339778723404255,329.68954928999995,47.91391304347826,2.1401770543453678,-0.49199122323039535,53858.31929518956,4753158.3628628,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,3.6684835564080647,0.0008054150413223142,0.9027909090909091,157.85058774999996,20.235,1.814834230339139,-0.6399769285815725,6.777824945950413,17235.114555819997,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.0988616375481803,3.0455745975793653,1.365995238095238,476.80699858,74.40804878048779,2.389431712897112,-0.4985147729937585,48692.73128791555,5053836.83658606,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08719763555887752,0.0018353826643598616,1.0514470588235292,37.99838134,1.150606060606063,1.8482519738073628,-0.6756069786255731,13.044933066401384,93494.47932795,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.0736439653936634,0.8926504598333782,1.2452131147540983,257.06178532,28.544,1.914018369544085,-0.3444364628625203,28072.80100459789,3433803.5706186285,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08038191700031272,0.0018221027055150883,1.1747064516129033,43.27572185000001,2.474333333333334,1.6973425241166327,-0.4624477194901643,20.51678360482831,122970.07937978,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.159431351311183,2.083647764470743,1.4283564102564101,385.13342480999995,47.98236842105263,1.704048678982085,-0.697330940606958,80403.76506051153,6537638.317448328,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.19198038869336925,0.016546467318239798,1.0719892857142859,67.92474589,2.6065454545454547,1.9426499247483011,0.5902441823674222,314.16243257954085,336820.10484734003,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,1.6447404954252407,1.4358524695659725,1.3388291666666667,345.78666298999997,46.410851063829796,2.0861079580243227,-0.5145663100377017,44351.82119382124,4092412.4229237903,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.08064559417888317,0.006012645808545159,1.1052697674418606,53.495186000000004,2.654761904761903,1.7919153725053416,0.30617811071461215,102.79456658099514,208735.91137525003,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,2.0278819752767108,2.9868587489792064,1.3031130434782612,452.07471496000005,53.30644444444443,1.9344943979653517,-0.47752617086357607,51501.2514213182,6785520.66956819,SUGETO1_M_ESTUDIOCOMPLETO2
SALTO,0.3156282782007974,0.09661633282583622,1.1304588235294117,76.58686488000001,2.4824000000000006,1.7398307317938064,-0.36028624146363586,7309.9271170865295,702040.4048365098,SUGETO1_M_ESTUDIOCOMPLETO2
